municipality_of_production,municipality_of_production_id,state_of_production,volume_tons,volume_pct,fob_usd,fob_pct,deforestation_exposure_ha,deforestation_exposure_pct,gross_emissions_tons_co2,gross_emissions_pct
SANTA LUZIA D'OESTE,1100296,RONDONIA,960,7.88192147477678E-06,0,0,0,0,0,0
DIVISA NOVA,3122405,MINAS GERAIS,952.833040041955,7.82307833352452E-06,326536.291599502,9.61777578901623E-06,0,0,0,0
NOVA ARACA,4312807,RIO GRANDE DO SUL,950,7.79981812608119E-06,0,0,2.45994648298457,5.90512347409718E-06,1099.43026648064,1.75091734729771E-05
SANTA HELENA,4215554,SANTA CATARINA,939.091429899311,7.71025511260648E-06,304892.881827922,8.98029239789545E-06,0,0,0,0
PAPAGAIOS,3146909,MINAS GERAIS,938.51932464417,7.70555793688113E-06,320234.290087378,9.43215710244161E-06,0.242526148271282,5.82186182156916E-07,30.54469549544,4.86445014671915E-07
GENERAL SALGADO,3516903,SAO PAULO,936.162113786687,7.68620444638303E-06,319597.632763967,9.41340504471163E-06,0,0,0,0
MONCOES,3531001,SAO PAULO,924.588808419118,7.59118373376763E-06,314862.510986706,9.27393711799419E-06,0,0,0,0
IPUIUNA,3131505,MINAS GERAIS,913.853669675859,7.50304464981429E-06,313836.226653006,9.24370901511179E-06,0,0,0,0
SANTANA DA VARGEM,3158300,MINAS GERAIS,909.195267263673,7.46479760605308E-06,310391.385058638,9.14224490549931E-06,0,0,0,0
NOVA BRASILANDIA D'OESTE,1100148,RONDONIA,900,7.38930138260323E-06,0,0,0,0,0,0
ADAMANTINA,3500105,SAO PAULO,900,7.38930138260323E-06,0,0,0,0,0,0
POMPEIA,3540002,SAO PAULO,900,7.38930138260323E-06,0,0,0.028584828231439,6.86181351342697E-08,12.7754914739711,2.03458375888034E-07
MATOS COSTA,4210704,SANTA CATARINA,900,7.38930138260323E-06,0,0,0,0,0,0
IPUMIRIM,4207700,SANTA CATARINA,900,7.38930138260323E-06,0,0,0,0,0,0
VOTUPORANGA,3557105,SAO PAULO,897.292975085889,7.36707580155815E-06,306328.045655703,9.02256360716436E-06,0,0,0,0
LASSANCE,3138104,MINAS GERAIS,890.532095312961,7.31156671460958E-06,309784.655131695,9.12437432709212E-06,1.74149984407536,4.18048590915238E-06,244.25061003054,3.88985680337419E-06
SANTA ISABEL,5219357,GOIAS,881.843264515325,7.24022850413604E-06,295244.734003532,8.69611656524992E-06,0,0,0,0
SAO TOMAS DE AQUINO,3165107,MINAS GERAIS,878.973507765442,7.21666684022532E-06,300073.938271,8.83835559067756E-06,0,0,0,0
ITAGUAJE,4110904,PARANA,874.902718159624,7.18324429437804E-06,0,0,0,0,0,0
JAQUIRANA,4311122,RIO GRANDE DO SUL,869.99999967781,7.14299133387117E-06,0,0,0,0,0,0
MONTE AZUL PAULISTA,3531506,SAO PAULO,868.554643386785,7.13112447471604E-06,296517.02826314,8.7335906263003E-06,0,0,0,0
CALDAZINHA,5204557,GOIAS,864.32804388252,7.0964226774265E-06,300310.425667042,8.84532107295494E-06,0,0,0,0
TAPIRAI,3168200,MINAS GERAIS,860.610236028746,7.06589822996634E-06,299375.897369851,8.81779554558755E-06,0,0,0,0
PALMEIRAS DO TOCANTINS,1713809,TOCANTINS,858.850691906,7.05145178350083E-06,296409.935810801,8.7304363331274E-06,285.529839008282,0.000685416925346,48120.9889937961,0.000766359422395
GUARANESIA,3128303,MINAS GERAIS,857.54973603776,7.04077050017206E-06,293882.662439552,8.65599821011461E-06,0,0,0,0
TRES LAGOAS,5008305,MATO GROSSO DO SUL,849.716696679336,6.97645862399296E-06,290085.916508914,8.54416913620107E-06,0,0,0,0
RESENDE COSTA,3154200,MINAS GERAIS,844.959348530793,6.93739920260235E-06,276706.829483799,8.1501024961992E-06,0,0,0,0
SAO JOSE DO RIO PRETO,3549805,SAO PAULO,844.691248740183,6.93519801354298E-06,288087.098196347,8.48529608941329E-06,0,0,0,0
MORRO DA FUMACA,4211207,SANTA CATARINA,837.687455394476,6.87769452481754E-06,294566.090941868,8.67612786268985E-06,0,0,0,0
NOVA OLINDA,1714880,TOCANTINS,836.968919068486,6.87179510096522E-06,269327.221569146,7.93274407032157E-06,0,0,0,0
PRADOS,3152709,MINAS GERAIS,833.869732583257,6.84634974209828E-06,313013.967783296,9.21949026316035E-06,0,0,0,0
PEDREGULHO,3537008,SAO PAULO,831.158181140581,6.82408699673787E-06,283750.200134099,8.35755741455359E-06,0,0,0,0
PINHEIRO PRETO,4213005,SANTA CATARINA,828,6.79815727199497E-06,0,0,0,0,0,0
GABRIEL MONTEIRO,3516507,SAO PAULO,823.315389241365,6.75969504893304E-06,280374.528038872,8.25813061825446E-06,0,0,0,0
CAMPESTRE DO MARANHAO,2102556,MARANHAO,820.527566456716,6.73680609031408E-06,282926.52762346,8.33329702532671E-06,0,0,0,0
PEROLA,4118907,PARANA,815.840878499883,6.69832681275936E-06,0,0,0,0,0,0
MAIRINQUE,3528403,SAO PAULO,813.858822426074,6.68205346866314E-06,277844.348987093,8.18360691154219E-06,0,0,0,0
ALTO PARANA,4100608,PARANA,809.120199130948,6.64314778458947E-06,280052.194261926,8.24863662302133E-06,0,0,0,0
TUNAPOLIS,4218756,SANTA CATARINA,805.436077189312,6.61289990974834E-06,262339.516739277,7.72692872892627E-06,0,0,0,0
TROMBAS,5221452,GOIAS,804.87563099782,6.60829845883982E-06,278167.471619095,8.19312414165383E-06,2.28881614850142,5.49432357975943E-06,325.394608471427,5.18213007281988E-06
TAQUARAL DE GOIAS,5221007,GOIAS,801.631919362633,6.58166650009465E-06,278526.682821368,8.20370432184586E-06,0,0,0,0
CRISTIANO OTONI,3120409,MINAS GERAIS,801.144428835141,6.5776640396182E-06,303192.08042351,8.93019711908539E-06,0,0,0,0
MESOPOLIS,3529658,SAO PAULO,787.682149160303,6.46713421538013E-06,268239.867372041,7.90071722019789E-06,0,0,0,0
GASTAO VIDIGAL,3516804,SAO PAULO,785.806715471826,6.45173627677208E-06,267601.201021156,7.88190598872123E-06,0,0,0,0
PONTALINDA,3540259,SAO PAULO,784.868998627588,6.44403730746806E-06,267281.867845713,7.8725003729829E-06,0,0,0,0
LINDOIA DO SUL,4209854,SANTA CATARINA,782,6.42048186799525E-06,0,0,0,0,0,0
PAULISTANIA,3536570,SAO PAULO,780,6.40406119825614E-06,0,0,0,0,0,0
CAMBARA DO SUL,4303608,RIO GRANDE DO SUL,779.803283116511,6.4024460867682E-06,271658.411715068,8.00140677251376E-06,27.9539973037356,6.71038198655697E-05,1427.04316050234,2.27266312493327E-05
RONDON,4122602,PARANA,779.616283508576,6.40091075736657E-06,0,0,0,0,0,0
MANDIRITUBA,4114302,PARANA,775.702645173795,6.36877847607968E-06,52911.0997964831,1.55843962121365E-06,0.609414024179885,1.46290380076176E-06,272.366991573016,4.3376292695948E-06
RIALMA,5218607,GOIAS,765.183214106459,6.2824104243796E-06,256579.594164756,7.55727639529904E-06,0,0,0,0
SAO SEBASTIAO DA BELA VISTA,3164407,MINAS GERAIS,763.010832846097,6.26457444676768E-06,261484.139757414,7.70173451854816E-06,0,0,0,0
GETULINA,3517000,SAO PAULO,759.55064383315,6.23616513625941E-06,258659.872108754,7.61854874804797E-06,0,0,0,0
PIQUEROBI,3538303,SAO PAULO,756,6.20701316138672E-06,0,0,0,0,0,0
BAIXA GRANDE DO RIBEIRO,2201150,PIAUI,746.030302696965,6.12515860798066E-06,257830.346776899,7.59411597025774E-06,9.67168510422222,2.32169663600673E-05,1453.75156753366,2.31519807654918E-05
SAO DOMINGOS DO AZEITAO,2110658,MARANHAO,741.210521186252,6.08558658777959E-06,256164.615594393,7.54505364717067E-06,11.3263126910502,2.71889146408332E-05,1729.79544367411,2.75481669183143E-05
MONDAI,4211009,SANTA CATARINA,737.375400908007,6.05409896603017E-06,256877.900600608,7.56606269100415E-06,0,0,0,0
SALETE,4215307,SANTA CATARINA,732.058199292428,6.0104429601973E-06,249685.190849069,7.35420914980383E-06,0,0,0,0
RUBIACEA,3544400,SAO PAULO,729.543704817519,5.98979811853064E-06,248441.210494581,7.31756904442138E-06,0,0,0,0
MATOZINHOS,3141108,MINAS GERAIS,712.95828159101,5.85362623988764E-06,247717.063611256,7.29624007566259E-06,0,0,0,0
CORDEIROPOLIS,3512407,SAO PAULO,699.736763780811,5.74507315118207E-06,239800.089143384,7.0630540950588E-06,0,0,0,0
MATO LEITAO,4312153,RIO GRANDE DO SUL,697.736838738146,5.72865309686777E-06,243069.098977334,7.15933926900075E-06,0,0,0,0
SAO JOAO DE IRACEMA,3549250,SAO PAULO,694.333849768843,5.70071341787237E-06,237039.559138341,6.98174564840099E-06,0,0,0,0
SEARA,4217501,SANTA CATARINA,690,5.66513105999581E-06,0,0,0,0,0,0
IMBUIA,4207403,SANTA CATARINA,688.887710028352,5.65599878685653E-06,242241.85110351,7.134973571291E-06,0,0,0,0
PALMITINHO,4313805,RIO GRANDE DO SUL,688.672429809553,5.6542312641694E-06,239911.350111702,7.0663311673931E-06,0,0,0,0
VALE DO SOL,4322533,RIO GRANDE DO SUL,687.51943617077,5.64476480029252E-06,41758.828352511,1.2299614426903E-06,0,0,0,0
AMETISTA DO SUL,4300646,RIO GRANDE DO SUL,686.501503550495,5.63640723260541E-06,239155.069146675,7.04405572376784E-06,0,0,0,0
IBERTIOGA,3129400,MINAS GERAIS,684.405352531084,5.61919713079888E-06,261559.618618093,7.70395766732978E-06,0,0,0,0
CABO VERDE,3109501,MINAS GERAIS,683.891639578325,5.6149793754299E-06,233683.988821388,6.88291092839285E-06,0,0,0,0
PUTINGA,4315206,RIO GRANDE DO SUL,679.999995826939,5.58302767703799E-06,0,0,14.9553409599087,3.59004293696408E-05,6684.02935209887,0.000106447705682
URUPES,3556008,SAO PAULO,675.993946194246,5.55013666804951E-06,230778.474993575,6.79733213893913E-06,0,0,0,0
PIRANGI,3539004,SAO PAULO,675.993946194246,5.55013666804951E-06,230778.474993575,6.79733213893913E-06,0,0,0,0
BAEPENDI,3104908,MINAS GERAIS,674.142122036873,5.53493257159794E-06,232629.603334856,6.85185513623272E-06,0,0,0,0
PORTO VERA CRUZ,4315073,RIO GRANDE DO SUL,671.999999872233,5.51734503129474E-06,0,0,0,0,0,0
TAPEJARA,4126801,PARANA,671.844872410582,5.51607138288712E-06,232538.541151606,6.84917299742029E-06,0,0,0,0
DOURADO,3514304,SAO PAULO,663.512309451656,5.44765825067265E-06,226517.352376878,6.67182534844993E-06,0,0,0,0
CUIABA,5103403,MATO GROSSO,663.387385697766,5.44663258482005E-06,227683.080679763,6.70616062369036E-06,0,0,0,0
ALTO BELA VISTA,4200754,SANTA CATARINA,660,5.41882101390904E-06,0,0,0,0,0,0
CASSIA DOS COQUEIROS,3510906,SAO PAULO,659.466938164813,5.41444439773597E-06,225338.132077767,6.63709268095025E-06,0,0,0,0
IBICARE,4206801,SANTA CATARINA,653.009051315068,5.36142298414984E-06,0,0,0,0,0,0
PALMARES PAULISTA,3535101,SAO PAULO,648.954188346476,5.32813120132752E-06,221547.335993832,6.52543885338157E-06,0,0,0,0
SEVERINIA,3551900,SAO PAULO,648.954188346476,5.32813120132752E-06,221547.335993832,6.52543885338157E-06,0,0,0,0
NATALANDIA,3144375,MINAS GERAIS,647.976408633692,5.32010330245691E-06,226547.000649497,6.67269860647948E-06,0,0,0,0
RIBEIRAO CORRENTE,3543105,SAO PAULO,639.99999891723,5.25461430762795E-06,0,0,0,0,0,0
CORDILHEIRA ALTA,4204350,SANTA CATARINA,636.254794364102,5.22386492409177E-06,221650.729902383,6.52848420991918E-06,0,0,0,0
FLORIDA PAULISTA,3516002,SAO PAULO,630,5.17251096782226E-06,0,0,0,0,0,0
IRAPUA,3521507,SAO PAULO,624.010432306526,5.12333461133495E-06,212822.560853511,6.26845997149938E-06,0,0,0,0
CARINHANHA,2907103,BAHIA,619.375343138312,5.08527897711364E-06,215770.471368084,6.35528750983017E-06,0,0,0,0
PORTO FELIZ,3540606,SAO PAULO,615.008095723609,5.04942241338072E-06,233277.510475508,6.8709385452479E-06,0,0,0,0
URUARA,1508159,PARA,611.345641918593,5.01935244119724E-06,211282.917445302,6.22311142839364E-06,0,0,0,0
SUL BRASIL,4217758,SANTA CATARINA,610.809657271693,5.01495182776125E-06,212786.461595162,6.26739670661314E-06,0,0,0,0
LUZERNA,4210035,SANTA CATARINA,600.749118207688,4.93235143307749E-06,204899.225740627,6.03508664492771E-06,0,0,0,0
IPIRA,4207601,SANTA CATARINA,600,4.92620092173549E-06,0,0,0,0,0,0
SANTA BARBARA D'OESTE,3545803,SAO PAULO,595.520650026222,4.88942395845282E-06,204085.182249689,6.01110986813515E-06,0,0,0,0
TAVARES,4321352,RIO GRANDE DO SUL,592.332805371811,4.86325068632797E-06,35977.3449967441,1.05967405940644E-06,0,0,0,0
LUCIANOPOLIS,3527504,SAO PAULO,589,4.83588723817034E-06,0,0,0.726526685045319,1.74403378776514E-06,122.564623994842,1.95192485472083E-06
LAGOA DA PRATA,3137205,MINAS GERAIS,585.713657567906,4.8089052663068E-06,199957.566835354,5.88953538891293E-06,0,0,0,0
FRONTEIRA,3127008,MINAS GERAIS,585.652599126526,4.80840395605647E-06,199740.388082801,5.88313862199322E-06,0,0,0,0
CAMPO LIMPO DE GOIAS,5204854,GOIAS,583,4.78662522895298E-06,0,0,0,0,0,0
SANTA TEREZINHA DO PROGRESSO,4215687,SANTA CATARINA,582.890772626288,4.78572843563788E-06,0,0,0,0,0,0
ARTUR NOGUEIRA,3503802,SAO PAULO,582.51484312821,4.78264192857132E-06,198913.907472003,5.85879552319189E-06,0,0,0,0
JEQUITAI,3135605,MINAS GERAIS,581.886516473942,4.77748315633231E-06,199909.840771701,5.88812966896293E-06,0,0,0,0
BRAUNA,3507704,SAO PAULO,581.745990416144,4.77632939033989E-06,198132.739002856,5.83578704486044E-06,0,0,0,0
ALVARES FLORENCE,3501202,SAO PAULO,579.127443414595,4.75483024258549E-06,197709.090400262,5.82330893024378E-06,0,0,0,0
ENCANTADO,4306809,RIO GRANDE DO SUL,578.999996446761,4.75378386030147E-06,0,0,0,0,0,0
BOM RETIRO DO SUL,4302402,RIO GRANDE DO SUL,577.458248598073,4.74112559417931E-06,201167.902267576,5.92518451924266E-06,0,0,0,0
ANTA GORDA,4300703,RIO GRANDE DO SUL,575.999996465172,4.72915285584395E-06,0,0,0,0,0,0
PEDRA BELA,3536802,SAO PAULO,573.325438428359,4.70719383873364E-06,195920.559417425,5.77062967091741E-06,0,0,0,0
COMENDADOR GOMES,3116902,MINAS GERAIS,565.455389300309,4.64257809995247E-06,192452.689836639,5.66848729669565E-06,0,0,0,0
CERQUILHO,3511508,SAO PAULO,564.058118969038,4.63110604262943E-06,192564.553626955,5.67178212450452E-06,0,0,0,0
AIURUOCA,3101201,MINAS GERAIS,558.300609399583,4.58383496104952E-06,191329.858359083,5.6354155013767E-06,0,0,0,0
CHAPADA DE AREIA,1704600,TOCANTINS,555.364664693715,4.55972987185583E-06,191935.721066521,5.6532605367647E-06,0,0,0,0
WITMARSUM,4219408,SANTA CATARINA,553.435998665075,4.54389487790916E-06,188762.004281896,5.5597821172517E-06,10.1754049990696,2.44261504606189E-05,4547.72016670154,7.2425531416581E-05
CAJOBI,3509304,SAO PAULO,551.611060094504,4.5289115211284E-06,188315.235594757,5.54662302537433E-06,0,0,0,0
PACAEMBU,3534906,SAO PAULO,550,4.51568417825753E-06,0,0,0,0,0,0
SALMOURAO,3545100,SAO PAULO,550,4.51568417825753E-06,0,0,0,0,0,0
NOVA CAMPINA,3532827,SAO PAULO,549.36184,4.51044467095717E-06,179904.717605768,5.29890025039165E-06,0.03729948485983,8.95377461018105E-08,11.0126793504316,1.75384395925556E-07
SAO FELIPE D'OESTE,1101484,RONDONIA,547,4.49105317364885E-06,0,0,0,0,0,0
COTIPORA,4305959,RIO GRANDE DO SUL,539.99999980002,4.43358082792004E-06,0,0,0,0,0,0
AURIFLAMA,3504206,SAO PAULO,538.653694829763,4.42252721327768E-06,183456.23981746,5.40350652301893E-06,0,0,0,0
ROMELANDIA,4215208,SANTA CATARINA,537.035716546812,4.40924306976298E-06,187085.990723602,5.51041693782843E-06,0,0,0,0
ESTIVA GERBI,3557303,SAO PAULO,535.9685850236,4.40048156260754E-06,183676.66402472,5.40999888132163E-06,0,0,0,0
SERRA NEGRA,3551603,SAO PAULO,535.103742533135,4.3933809161514E-06,182859.188789596,5.38592102618958E-06,0,0,0,0
VERA CRUZ,4322707,RIO GRANDE DO SUL,533.045132474173,4.37647903820148E-06,32376.3067922949,9.53609346389634E-07,2.26922357793895,5.4472914393667E-06,115.843181615951,1.84488132118472E-06
CAPIVARI DE BAIXO,4203956,SANTA CATARINA,529.984278248479,4.35134840002162E-06,186364.730782301,5.48917300084654E-06,0,0,0,0
GRUPIARA,3127909,MINAS GERAIS,525.63211458208,4.31561567891336E-06,182454.930006643,5.37401401788694E-06,0.769038315908605,1.84608333683841E-06,144.339546714843,2.29870528353839E-06
CAMPO NOVO DE RONDONIA,1100700,RONDONIA,520.633364509084,4.27457426688483E-06,176834.79882116,5.2084790894964E-06,0,0,0,0
ARARANGUA,4201406,SANTA CATARINA,519.712423738265,4.26701303476138E-06,181051.112040818,5.3326660673184E-06,0,0,0,0
COSMORAMA,3512902,SAO PAULO,518.077299227312,4.25358811497303E-06,176693.420227093,5.20431493484015E-06,0,0,0,0
GUARANTA,3518107,SAO PAULO,517.107547036573,4.24562612474657E-06,176117.990224761,5.18736626209817E-06,0,0,0,0
MORRO REDONDO,4312450,RIO GRANDE DO SUL,516.088740681598,4.237261383405E-06,179788.737279072,5.29548417442461E-06,28.7240653397842,6.89523750547888E-05,2302.31428045206,3.66659181166516E-05
SANTA RITA DO PASSA QUATRO,3547502,SAO PAULO,515.992894585523,4.23647445486028E-06,176328.503475682,5.19356670382567E-06,0,0,0,0
NOSSA SENHORA DO LIVRAMENTO,5106109,MATO GROSSO,513.185065307833,4.21342123623389E-06,0,0,2.40607152261536,5.77579615118878E-06,526.66644862547,8.38752078465045E-06
PIRATININGA,3539400,SAO PAULO,508,4.17085011373605E-06,0,0,0,0,0,0
CONCHAS,3512308,SAO PAULO,505.460069780458,4.1499964360883E-06,186921.262552113,5.50556504644521E-06,0,0,0,0
COLINAS,4305587,RIO GRANDE DO SUL,503.137233269247,4.13092517048401E-06,175276.848179434,5.16259132648828E-06,0,0,0,0
CATURAI,5205208,GOIAS,501.999998718438,4.12158809399664E-06,174419.694428519,5.13734478328588E-06,0,0,0,0
MARILENA,4115002,PARANA,500.8444003146,4.1121002441264E-06,0,0,0,0,0,0
FERNAO,3515657,SAO PAULO,500,4.10516743477957E-06,0,0,0,0,0,0
CAIUA,3509106,SAO PAULO,500,4.10516743477957E-06,0,0,0,0,0,0
CORINTO,3119104,MINAS GERAIS,495.229023673122,4.06599612148117E-06,173238.189026524,5.10254481053481E-06,0,0,0,0
ARROIO TRINTA,4201604,SANTA CATARINA,495,4.06411576043178E-06,0,0,0,0,0,0
MERIDIANO,3529609,SAO PAULO,489.359536465236,4.01780566599183E-06,167051.500049235,4.92032253083513E-06,0,0,0,0
TAIACU,3553104,SAO PAULO,486.715641259857,3.99609840099564E-06,166160.501995374,4.89407914003617E-06,0,0,0,0
NOVA LUZITANIA,3533304,SAO PAULO,485.686081504837,3.98764537063871E-06,165416.37623541,4.87216171492207E-06,0,0,0,0
INUBIA PAULISTA,3520806,SAO PAULO,480,3.94096073738839E-06,0,0,0,0,0,0
AMERICANO DO BRASIL,5200852,GOIAS,477.483295681374,3.9202977521648E-06,0,0,0,0,0,0
SANTA ERNESTINA,3546504,SAO PAULO,473.293427258315,3.8858975293521E-06,161578.274453615,4.75911454882638E-06,0,0,0,0
SEBASTIANOPOLIS DO SUL,3551306,SAO PAULO,472.255258019482,3.87737381225E-06,161223.852472366,4.74867542999624E-06,0,0,0,0
PONTE ALTA DO BOM JESUS,1717800,TOCANTINS,470.80103566758,3.86543415976609E-06,148081.778111288,4.36158974347643E-06,0.089204959399152,2.14137300708553E-07,10.1598512856267,1.61802529949561E-07
INDAIATUBA,3520509,SAO PAULO,469.892786677442,3.85797713141212E-06,162097.42232869,4.77440549195358E-06,0,0,0,0
POUSO ALEGRE,3152501,MINAS GERAIS,469.18322663724,3.852151405872E-06,160341.681054529,4.72269201828212E-06,0,0,0,0
ITAPURANGA,5211206,GOIAS,469.096979576479,3.85144328862164E-06,153619.624618312,4.52470106503169E-06,0,0,0,0
TRES RANCHOS,5221304,GOIAS,461.946186642599,3.79273288405161E-06,158170.888807302,4.65875366393843E-06,0.406761320832012,9.76434178797925E-07,56.0899661465154,8.93270794241907E-07
RELVADO,4315453,RIO GRANDE DO SUL,453.999997213868,3.72749200790478E-06,0,0,0.82356353648788,1.9769716151811E-06,368.077388938175,5.86188233204553E-06
INDIANA,3520608,SAO PAULO,452,3.71107136104073E-06,0,0,0,0,0,0
CAXIAS DO SUL,4305108,RIO GRANDE DO SUL,450.410588131746,3.69802175735672E-06,156908.578920715,4.62157368187278E-06,0,0,0,0
TUPI PAULISTA,3555109,SAO PAULO,450,3.69465069130162E-06,0,0,0,0,0,0
ONDA VERDE,3534005,SAO PAULO,445.80927016843,3.66024339603657E-06,152045.968492517,4.47835071385702E-06,0,0,0,0
CONCEICAO DOS OUROS,3117801,MINAS GERAIS,445.724065305378,3.6595438355784E-06,152324.597001802,4.48655741736801E-06,0,0,0,0
CASA GRANDE,3114907,MINAS GERAIS,445.492882856309,3.65764575025558E-06,167856.085548106,4.94402073262865E-06,0,0,0,0
PAVERAMA,4314159,RIO GRANDE DO SUL,431.748559284182,3.54480025117285E-06,150407.32761045,4.43008630647604E-06,3.39709155108049,8.15474856900308E-06,1518.27094414353,2.41794956446726E-05
CAJURU,3509403,SAO PAULO,426.933523720989,3.50526719679019E-06,145751.405145944,4.29295111046057E-06,0,0,0,0
IPIGUA,3521150,SAO PAULO,422.345624370091,3.46759900677149E-06,144043.549098174,4.24264804470665E-06,0,0,0,0
IBIUNA,3519709,SAO PAULO,403.136130120031,3.30988262630362E-06,137627.181201381,4.05366081909412E-06,0.2309079538361,5.54296602785832E-07,103.200291134185,1.64353470612955E-06
SANCLERLANDIA,5219001,GOIAS,401.562824226123,3.29696525806238E-06,0,0,0.271871182276503,6.52629198031866E-07,38.57303415009,6.14301758741776E-07
SITIO NOVO,2111805,MARANHAO,396.37383184639,3.25436189298919E-06,136988.004574065,4.03483455797321E-06,1.3342837543303,3.20296005352233E-06,271.194101674955,4.31895020161208E-06
COSMOPOLIS,3512803,SAO PAULO,391,3.21024093399763E-06,136211.838652546,4.01197342430968E-06,0.456371793086388,1.0955245599492E-06,203.967430006225,3.24831981044902E-06
RIO QUENTE,5218789,GOIAS,388.171302577855,3.18701638091716E-06,0,0,0,0,0,0
CAPITOLIO,3112802,MINAS GERAIS,385.313567068759,3.16355341541885E-06,125438.128025092,3.69464534808568E-06,0,0,0,0
SANTA CLARA DO SUL,4316758,RIO GRANDE DO SUL,385.151781262447,3.16222509977188E-06,134174.507125476,3.95196601214954E-06,0,0,0,0
PLANALTO ALEGRE,4213153,SANTA CATARINA,381.528505719025,3.13247679423571E-06,0,0,0,0,0,0
COTEGIPE,2909406,BAHIA,379.999998672331,3.11992723953187E-06,0,0,0,0,0,0
IBATE,3519303,SAO PAULO,378.634741806652,3.10871802348168E-06,129262.619562892,3.8072916390611E-06,0,0,0,0
ADELANDIA,5200159,GOIAS,376.46514771199,3.09090492943349E-06,0,0,0,0,0,0
OSVALDO CRUZ,3534609,SAO PAULO,376.20884674693,3.08880061268295E-06,235798.62704367,6.94519532623777E-06,0,0,0,0
BRODOWSKI,3507803,SAO PAULO,370.146754851319,3.03902880820995E-06,126364.894374161,3.72194225560701E-06,0,0,0,0
NOVA LONDRINA,4117107,PARANA,368.545879476781,3.02588508530056E-06,0,0,0,0,0,0
DORES DE CAMPOS,3123007,MINAS GERAIS,366.309667174853,3.0075250334623E-06,134456.075817718,3.96025931559195E-06,0,0,0,0
CABRALIA PAULISTA,3508306,SAO PAULO,364,2.98856189251953E-06,0,0,0.111254253895358,2.67066828817173E-07,14.9287071292611,2.37749797165609E-07
GUAIBA,4309308,RIO GRANDE DO SUL,362.211706516408,2.97387940417419E-06,126182.922061576,3.71658245656697E-06,0,0,0,0
RESTINGA,3542701,SAO PAULO,361.971839104943,2.97191001240177E-06,123574.048983058,3.63974090180969E-06,0,0,0,0
JAGUARUNA,4208807,SANTA CATARINA,361.312676305937,2.96649806508837E-06,127052.711583302,3.74220117282856E-06,0,0,0,0
SANTA GERTRUDES,3546702,SAO PAULO,360.447844443625,2.95939750589293E-06,123785.235163,3.64596116393882E-06,0,0,0,0
PERITIBA,4212601,SANTA CATARINA,360,2.95572055304129E-06,0,0,0,0,0,0
